month,date,title,url,co_term,sentence
2022-08,2022-08-16,Address to participants and guests of the 10th Moscow Conference on International Security • President of Russia,http://en.kremlin.ru/events/president/news/69166,democracy,"Russia will secure its national interests, as well as the protection of its allies, and take other steps towards building of a more democratic world where the rights of all peoples and cultural and civilisational diversity are guaranteed."
2022-06,2022-06-30,Address to participants of 10th St Petersburg International Legal Forum • President of Russia,http://en.kremlin.ru/events/president/news/68785,democracy,"With this approach, we could avoid crises such as the current one in Donbass that is happening to protect its residents from genocide – and there can be no other definition for the Kiev regime’s actions than “a crime against humanity.” At the same time, Russia will continue to create a more democratic and just world where the rights of all peoples are guaranteed and mankind’s cultural and civilizational diversity is preserved."
2023-11,2023-11-17,Plenary session of the United Cultures Forum • President of Russia,http://en.kremlin.ru/events/president/news/72757,multipolarity,"I would like to emphasise that Russia is determined to engage in the closest joint work with all those who share our values of peace, friendship and mutual respect, and who are ready to take part in creating a modern multipolar world along the lines of civilisational and cultural diversity."
2023-04,2023-04-12,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, April 12, 2023 - The Ministry of Foreign Affairs of the Russian Federation",https://mid.ru/en/press_service/spokesman/briefings/1863130/,security,"Maria Zakharova: We advocate a more equitable and democratic international order that will promote reliable security, the preservation of unique cultural-civilisational identity and equal opportunities for the development of all states."
2023-04,2023-04-12,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, April 12, 2023 - The Ministry of Foreign Affairs of the Russian Federation",https://mid.ru/en/press_service/spokesman/briefings/1863130/,democracy,"Maria Zakharova: We advocate a more equitable and democratic international order that will promote reliable security, the preservation of unique cultural-civilisational identity and equal opportunities for the development of all states."
